date,company_code,company_name,closing_price,sentiment_score
2025-02-19,AGPL.N0000,Agarapatana Plantations PLC,13.3,0.5
2025-02-20,AGPL.N0000,Agarapatana Plantations PLC,13.4,0.5
2025-02-21,AGPL.N0000,Agarapatana Plantations PLC,13.3,-0.3333333333333333
2025-02-24,AGPL.N0000,Agarapatana Plantations PLC,13.0,0.5
2025-02-25,AGPL.N0000,Agarapatana Plantations PLC,13.0,0.25
2025-02-27,AGPL.N0000,Agarapatana Plantations PLC,12.8,0.1666666666666667
2025-02-28,AGPL.N0000,Agarapatana Plantations PLC,12.7,-0.2
2025-03-03,AGPL.N0000,Agarapatana Plantations PLC,12.5,0.0
2025-03-04,AGPL.N0000,Agarapatana Plantations PLC,12.4,0.0
2025-03-05,AGPL.N0000,Agarapatana Plantations PLC,12.7,0.0
2025-03-06,AGPL.N0000,Agarapatana Plantations PLC,13.2,0.5
2025-03-07,AGPL.N0000,Agarapatana Plantations PLC,13.2,0.25
2025-03-10,AGPL.N0000,Agarapatana Plantations PLC,13.1,0.5
2025-03-11,AGPL.N0000,Agarapatana Plantations PLC,13.0,-0.2
2025-03-12,AGPL.N0000,Agarapatana Plantations PLC,13.2,0.0
2025-03-14,AGPL.N0000,Agarapatana Plantations PLC,13.3,0.2
2025-03-17,AGPL.N0000,Agarapatana Plantations PLC,13.0,-0.3333333333333333
2025-03-18,AGPL.N0000,Agarapatana Plantations PLC,12.9,0.1428571428571428
2025-03-19,AGPL.N0000,Agarapatana Plantations PLC,13.0,0.25
2025-03-20,AGPL.N0000,Agarapatana Plantations PLC,13.1,0.0
2025-03-21,AGPL.N0000,Agarapatana Plantations PLC,13.3,-0.2
2025-03-24,AGPL.N0000,Agarapatana Plantations PLC,13.0,0.4
2025-03-25,AGPL.N0000,Agarapatana Plantations PLC,13.0,0.25
2025-03-26,AGPL.N0000,Agarapatana Plantations PLC,13.0,0.1111111111111111
2025-03-27,AGPL.N0000,Agarapatana Plantations PLC,13.2,0.0
2025-03-28,AGPL.N0000,Agarapatana Plantations PLC,13.1,0.0
2025-04-01,AGPL.N0000,Agarapatana Plantations PLC,13.4,0.0
2025-04-02,AGPL.N0000,Agarapatana Plantations PLC,13.8,-0.1428571428571428
2025-04-03,AGPL.N0000,Agarapatana Plantations PLC,13.4,-1.0
2025-04-04,AGPL.N0000,Agarapatana Plantations PLC,13.2,-0.2857142857142857
2025-04-07,AGPL.N0000,Agarapatana Plantations PLC,12.8,-0.25
2025-04-08,AGPL.N0000,Agarapatana Plantations PLC,13.2,0.3333333333333333
2025-04-09,AGPL.N0000,Agarapatana Plantations PLC,13.0,-0.4
2025-04-10,AGPL.N0000,Agarapatana Plantations PLC,13.2,0.375
2025-04-11,AGPL.N0000,Agarapatana Plantations PLC,13.2,0.1111111111111111
2025-04-16,AGPL.N0000,Agarapatana Plantations PLC,13.3,0.0
2025-04-17,AGPL.N0000,Agarapatana Plantations PLC,13.4,0.0
2025-04-21,AGPL.N0000,Agarapatana Plantations PLC,13.6,0.25
2025-04-22,AGPL.N0000,Agarapatana Plantations PLC,13.7,0.4285714285714285
2025-04-23,AGPL.N0000,Agarapatana Plantations PLC,14.1,0.4
2025-04-24,AGPL.N0000,Agarapatana Plantations PLC,14.7,0.25
2025-04-25,AGPL.N0000,Agarapatana Plantations PLC,16.8,0.6
2025-04-28,AGPL.N0000,Agarapatana Plantations PLC,17.0,0.0
2025-04-29,AGPL.N0000,Agarapatana Plantations PLC,16.5,0.0
2025-04-30,AGPL.N0000,Agarapatana Plantations PLC,16.2,0.125
2025-05-02,AGPL.N0000,Agarapatana Plantations PLC,16.9,0.25
2025-05-05,AGPL.N0000,Agarapatana Plantations PLC,17.1,0.0
2025-05-06,AGPL.N0000,Agarapatana Plantations PLC,18.4,0.0
2025-05-07,AGPL.N0000,Agarapatana Plantations PLC,17.9,0.0
2025-05-08,AGPL.N0000,Agarapatana Plantations PLC,18.1,-0.25
2025-05-09,AGPL.N0000,Agarapatana Plantations PLC,17.8,0.5
2025-05-14,AGPL.N0000,Agarapatana Plantations PLC,17.7,0.3333333333333333
2025-05-15,AGPL.N0000,Agarapatana Plantations PLC,18.3,0.3333333333333333
2025-05-16,AGPL.N0000,Agarapatana Plantations PLC,19.6,-0.1666666666666667
2025-05-19,AGPL.N0000,Agarapatana Plantations PLC,19.8,0.1666666666666667
2025-05-20,AGPL.N0000,Agarapatana Plantations PLC,19.5,0.0
2025-05-21,AGPL.N0000,Agarapatana Plantations PLC,20.3,0.4
2025-05-22,AGPL.N0000,Agarapatana Plantations PLC,21.8,0.6
2025-05-23,AGPL.N0000,Agarapatana Plantations PLC,23.2,-0.5
2025-05-26,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.8
2025-05-27,AGPL.N0000,Agarapatana Plantations PLC,21.5,0.1
2025-05-28,AGPL.N0000,Agarapatana Plantations PLC,22.0,0.1818181818181818
2025-05-29,AGPL.N0000,Agarapatana Plantations PLC,20.4,0.2
2025-05-30,AGPL.N0000,Agarapatana Plantations PLC,20.0,-0.1111111111111111
2025-06-02,AGPL.N0000,Agarapatana Plantations PLC,19.1,0.0
2025-06-03,AGPL.N0000,Agarapatana Plantations PLC,20.5,0.0
2025-06-04,AGPL.N0000,Agarapatana Plantations PLC,20.0,-0.125
2025-06-05,AGPL.N0000,Agarapatana Plantations PLC,20.0,0.0
2025-06-06,AGPL.N0000,Agarapatana Plantations PLC,19.9,0.0
2025-06-09,AGPL.N0000,Agarapatana Plantations PLC,19.6,0.0
2025-06-11,AGPL.N0000,Agarapatana Plantations PLC,19.1,0.0
2025-06-12,AGPL.N0000,Agarapatana Plantations PLC,18.7,0.0
2025-06-13,AGPL.N0000,Agarapatana Plantations PLC,18.7,-0.6
2025-06-16,AGPL.N0000,Agarapatana Plantations PLC,18.7,0.0
2025-06-17,AGPL.N0000,Agarapatana Plantations PLC,18.4,0.3333333333333333
2025-06-18,AGPL.N0000,Agarapatana Plantations PLC,18.0,-0.125
2025-06-19,AGPL.N0000,Agarapatana Plantations PLC,17.3,-0.1666666666666667
2025-06-20,AGPL.N0000,Agarapatana Plantations PLC,18.2,0.1666666666666667
2025-06-23,AGPL.N0000,Agarapatana Plantations PLC,17.8,0.2222222222222222
2025-06-24,AGPL.N0000,Agarapatana Plantations PLC,18.7,0.25
2025-06-25,AGPL.N0000,Agarapatana Plantations PLC,18.2,0.0
2025-06-26,AGPL.N0000,Agarapatana Plantations PLC,18.4,0.1666666666666667
2025-06-27,AGPL.N0000,Agarapatana Plantations PLC,18.6,0.0
2025-06-30,AGPL.N0000,Agarapatana Plantations PLC,18.3,0.2
2025-07-01,AGPL.N0000,Agarapatana Plantations PLC,18.3,0.25
2025-07-02,AGPL.N0000,Agarapatana Plantations PLC,18.4,0.2222222222222222
2025-07-03,AGPL.N0000,Agarapatana Plantations PLC,18.6,0.4
2025-07-04,AGPL.N0000,Agarapatana Plantations PLC,18.5,-0.1
2025-07-07,AGPL.N0000,Agarapatana Plantations PLC,18.1,0.0
2025-07-08,AGPL.N0000,Agarapatana Plantations PLC,18.2,-0.2857142857142857
2025-07-09,AGPL.N0000,Agarapatana Plantations PLC,18.3,0.0
2025-07-11,AGPL.N0000,Agarapatana Plantations PLC,18.2,0.2857142857142857
2025-07-14,AGPL.N0000,Agarapatana Plantations PLC,18.0,0.1428571428571428
2025-07-15,AGPL.N0000,Agarapatana Plantations PLC,18.3,0.2727272727272727
2025-07-16,AGPL.N0000,Agarapatana Plantations PLC,18.2,0.2222222222222222
2025-07-17,AGPL.N0000,Agarapatana Plantations PLC,17.8,0.2
2025-07-18,AGPL.N0000,Agarapatana Plantations PLC,18.3,0.375
2025-07-21,AGPL.N0000,Agarapatana Plantations PLC,18.2,0.7142857142857143
2025-07-22,AGPL.N0000,Agarapatana Plantations PLC,20.0,0.125
2025-07-23,AGPL.N0000,Agarapatana Plantations PLC,19.5,0.2
2025-07-24,AGPL.N0000,Agarapatana Plantations PLC,18.9,0.2857142857142857
2025-07-25,AGPL.N0000,Agarapatana Plantations PLC,19.5,0.5714285714285714
2025-07-28,AGPL.N0000,Agarapatana Plantations PLC,19.4,0.5
2025-07-29,AGPL.N0000,Agarapatana Plantations PLC,19.3,0.0
2025-07-30,AGPL.N0000,Agarapatana Plantations PLC,19.0,0.25
2025-07-31,AGPL.N0000,Agarapatana Plantations PLC,19.7,0.0
2025-08-01,AGPL.N0000,Agarapatana Plantations PLC,19.4,0.2857142857142857
2025-08-04,AGPL.N0000,Agarapatana Plantations PLC,19.1,0.2
2025-08-05,AGPL.N0000,Agarapatana Plantations PLC,19.6,0.1428571428571428
2025-08-06,AGPL.N0000,Agarapatana Plantations PLC,19.9,0.0
2025-08-07,AGPL.N0000,Agarapatana Plantations PLC,22.4,0.7142857142857143
2025-08-11,AGPL.N0000,Agarapatana Plantations PLC,22.0,0.0
2025-08-12,AGPL.N0000,Agarapatana Plantations PLC,23.3,0.5714285714285714
2025-08-13,AGPL.N0000,Agarapatana Plantations PLC,23.1,0.0
2025-08-14,AGPL.N0000,Agarapatana Plantations PLC,22.8,0.0
2025-08-15,AGPL.N0000,Agarapatana Plantations PLC,24.0,0.6
2025-08-18,AGPL.N0000,Agarapatana Plantations PLC,23.0,0.1428571428571428
2025-08-19,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.3
2025-08-20,AGPL.N0000,Agarapatana Plantations PLC,22.0,0.1666666666666667
2025-08-21,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.0
2025-08-22,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.125
2025-08-25,AGPL.N0000,Agarapatana Plantations PLC,22.3,0.25
2025-08-26,AGPL.N0000,Agarapatana Plantations PLC,22.2,0.2
2025-08-27,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.1818181818181818
2025-08-28,AGPL.N0000,Agarapatana Plantations PLC,22.7,0.0
2025-08-29,AGPL.N0000,Agarapatana Plantations PLC,22.9,0.0
2025-09-01,AGPL.N0000,Agarapatana Plantations PLC,23.4,0.0
2025-09-02,AGPL.N0000,Agarapatana Plantations PLC,23.1,0.0
2025-09-03,AGPL.N0000,Agarapatana Plantations PLC,23.1,0.0
2025-09-04,AGPL.N0000,Agarapatana Plantations PLC,23.1,0.0
2025-09-08,AGPL.N0000,Agarapatana Plantations PLC,22.9,0.0
2025-09-09,AGPL.N0000,Agarapatana Plantations PLC,22.8,0.0
2025-09-10,AGPL.N0000,Agarapatana Plantations PLC,22.9,0.0
2025-09-11,AGPL.N0000,Agarapatana Plantations PLC,22.2,0.0
2025-09-12,AGPL.N0000,Agarapatana Plantations PLC,22.2,0.0
2025-09-15,AGPL.N0000,Agarapatana Plantations PLC,22.1,0.0
2025-09-16,AGPL.N0000,Agarapatana Plantations PLC,22.6,0.0
2025-09-17,AGPL.N0000,Agarapatana Plantations PLC,22.8,0.0
2025-09-18,AGPL.N0000,Agarapatana Plantations PLC,23.3,0.0
2025-09-19,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.0
2025-09-22,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.0
2025-09-23,AGPL.N0000,Agarapatana Plantations PLC,22.3,0.0
2025-09-24,AGPL.N0000,Agarapatana Plantations PLC,22.5,0.0
2025-09-25,AGPL.N0000,Agarapatana Plantations PLC,22.3,0.0
2025-09-26,AGPL.N0000,Agarapatana Plantations PLC,22.8,0.0
2025-09-29,AGPL.N0000,Agarapatana Plantations PLC,23.9,0.0
2025-09-30,AGPL.N0000,Agarapatana Plantations PLC,23.8,0.0
2025-10-01,AGPL.N0000,Agarapatana Plantations PLC,23.7,0.0
2025-10-02,AGPL.N0000,Agarapatana Plantations PLC,23.7,0.0
2025-10-03,AGPL.N0000,Agarapatana Plantations PLC,23.3,0.0
2025-10-07,AGPL.N0000,Agarapatana Plantations PLC,22.8,0.0
2025-10-08,AGPL.N0000,Agarapatana Plantations PLC,23.0,0.0
2025-10-09,AGPL.N0000,Agarapatana Plantations PLC,22.2,0.0
2025-10-10,AGPL.N0000,Agarapatana Plantations PLC,22.6,0.0
2025-10-13,AGPL.N0000,Agarapatana Plantations PLC,22.4,0.0
2025-10-14,AGPL.N0000,Agarapatana Plantations PLC,22.3,0.0
2025-10-15,AGPL.N0000,Agarapatana Plantations PLC,22.1,0.0
2025-10-16,AGPL.N0000,Agarapatana Plantations PLC,22.1,0.0
2025-10-17,AGPL.N0000,Agarapatana Plantations PLC,22.1,0.0
2025-10-21,AGPL.N0000,Agarapatana Plantations PLC,22.1,0.0
